date,sample_id,location,channel,gear_type,gear_size,survey_condition,water_temp,secchi,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,stream_feature,sample_area,count,depth_avg,weight,year,river_mile,n_hauls,substrate,cover,adipose_clipped
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,35,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,31,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,28,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,27,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,26,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,39,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,32,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,36,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,39,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,29,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,32,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,25,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
1999-06-17,2,Big Riffle,NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento sucker,27,NA,NA,35,15,NA,1,0.6,Glide,525,NA,NA,NA,1999,53.5,NA,Small,No Apparent  Cover,NA
